year_month,year,month,precipitation_mean,precipitation_sum,max_temp_mean,max_temp_max,min_temp_mean,min_temp_min,avg_temp_mean,avg_temp_std,precipitation_count,price_usd_per_tonne_mean,price_usd_per_tonne_std,Mid Rate_mean,Mid Rate_std
2014-11-01,2014,11,-0.29733101387580163,-0.47867415409071074,0.10858364824419682,-0.10048475386619965,-0.5448832346723951,0.02779153098290105,-0.17379602351667456,0.2607372189874707,13,2909.091,36.286677546565365,3.1970300000000003,0.001381494232991623
2014-12-01,2014,12,0.16502438845357337,-0.4148672658016847,0.29071740615317015,-0.05440799450865662,-0.13131394465568402,-1.963181938467367,0.20295723884987607,-0.5697076456308425,8,2957.6600000000003,38.4504192806415,3.1974650000000002,0.0013876428328568045
2015-01-01,2015,1,-0.0348763688139445,-0.5911214063455685,0.49390473865162143,0.17597027317852376,-1.2900933219214588,-2.4032918169658606,0.03044304442027123,1.820573560438162,7,2921.0533333333333,93.80666790443674,3.2186380952380955,0.011103309245016917
2015-02-01,2015,2,-0.0343707583728275,-0.1701976246053733,2.1850609110489896,1.420017894879779,0.9087238206376678,-0.07001408731581743,0.7694277997887207,-0.07787346048298034,14,2946.825,92.41502967876147,3.362225,0.07327854482438197
2015-03-01,2015,3,0.08212188726055983,0.01686002793020869,1.076635788343339,1.3647268894708335,0.6784373383822876,0.33953456121974046,0.9155073911431011,0.7267143508704893,15,2882.2322727272726,97.13434633251953,3.5908714285714285,0.09262074358834078
2015-04-01,2015,4,0.42144522075504404,0.47989410219969203,0.9897387388788664,0.5116668479686625,0.6030685777727292,0.6146032352812988,0.9326408917228303,0.37861224546781186,16,2868.274761904762,60.85694911996871,3.812225,0.022555192540218157
2015-05-01,2015,5,0.0655434964079694,0.5376303355824442,0.46880776149878833,0.4063485408657041,0.35806715113363063,-0.11891469591578349,0.5073791853527325,0.6085224970644231,23,3095.998,95.39949004608258,3.8932842105263155,0.044011529589893746
2015-06-01,2015,6,0.2998050773624912,1.0134905103416703,-0.9834694158364119,-1.0680773485227315,-0.3344041221791032,-0.014124533845290957,-0.8537703020327336,-0.1894902405634921,24,3239.0213636363637,78.10355057446287,4.193322727272728,0.10297548451575918
2015-07-01,2015,7,0.317051577331861,0.35853301349273775,-1.2492420042713746,-1.012786343113786,-0.6399236096393083,-1.1458362787126746,-1.2165227045167915,-0.7907652065075834,16,3325.9604347826084,50.89540472900934,3.490680952380952,0.2744392676332008
2015-08-01,2015,8,-0.5528149140692796,-0.5854379326660634,-1.2978294026147197,-1.0680773485227315,-0.9987237017155028,0.39454829603205216,-1.4603141892189448,-1.18223846410164,19,3153.0495238095236,35.249846592033684,3.880652380952381,0.15508833166633657
2015-09-01,2015,9,-0.5527092977682466,-0.7198938371917862,-0.8452511415826024,-0.6533948079556464,-0.36838796073941404,0.6146032352812988,-0.9651838383623585,-1.098576975154606,13,3278.455,66.14354388463788,3.76762,0.05135099650547456
2015-10-01,2015,10,-0.8614642247975713,-1.0115308727248327,0.01950596868874464,-0.7916223214780082,0.2933373867939564,1.3187790408788858,-0.2937033699464592,-1.278671453619216,0,3198.3018181818184,57.7306148570662,3.7668999999999997,0.02944838907389694
2015-11-01,2015,11,-0.6560008058417329,-0.9667449845538458,0.7938562458895223,0.03774275965616205,0.9550627343273268,2.022954846476479,0.33839678924369543,-0.30701000205844925,3,3360.840476190476,47.013870982529156,3.7903285714285717,0.0027729303736557364
2015-12-01,2015,12,6.9726571044218195,-0.4423166811322896,0.8373895602041078,0.959258594955151,-1.4243205274087853,-1.585946157211168,0.1341016262679067,0.09292379470130725,1,3345.6509090909094,65.77183149481105,3.79414,0.005225383390618092
2016-01-01,2016,1,-0.7461395960933266,-0.9696343966939094,1.2511268671780114,1.2817903813574174,-0.3738599388530527,-1.1458362787126746,0.9206465014572834,-0.331530842557329,5,2952.42,96.00139423329641,3.8095849999999998,0.015272344286323432
2016-02-01,2016,2,-0.6506985240622274,-0.9349614510131453,2.098891675263355,2.387610489536311,1.75611979820777,-0.2656165217156879,2.006056937222081,1.0097614149195557,5,2916.365714285714,49.96275648634987,3.873947619047619,0.017979978282734725
2016-03-01,2016,3,0.5085033616218442,1.0787998929435292,1.4559024071480366,2.2493829760139494,1.2148552619106399,0.3211951825827099,1.4267149752895953,1.390058215883068,21,3073.5181818181813,55.583790600220865,3.84889,0.012524876299420817
2016-04-01,2016,4,-0.2520707705949284,-0.21453565389465026,1.028827660801404,1.309435884061888,1.5557924805398518,-1.585946157211168,1.4237617485791576,-0.6143859438196523,18,3078.495238095238,118.03991704584742,3.8177190476190477,0.014106580700071012
2016-05-01,2016,5,0.2959929576914344,1.2591396622534632,0.40272186818656086,0.7288803272679706,0.8819387093082268,0.3211951825827099,0.4371454793165856,0.5975017569038461,27,3098.6585714285716,92.19982897412096,3.81529,0.013766049007001116
2016-06-01,2016,6,0.054504038425491765,0.9184981968249369,-0.6968263354453685,0.03774275965616205,-0.5223975299045321,-0.21671591311572186,-0.6452916122696147,-0.617678308802258,29,3122.516818181818,63.48624735861808,3.8862772727272725,0.027963461394473022
2016-07-01,2016,7,-0.10291750795522889,0.5867965725577677,-1.2990296614415182,-0.9759265943579128,-0.6273585871895007,-0.11891469591578349,-1.1564772433873836,-0.4780899899712558,29,3049.975238095238,87.19355254943122,3.939478947368421,0.006074315594494438
2016-08-01,2016,8,-0.5209583167699519,-0.31879431214456766,-1.5430214430891043,-1.2063048620450934,-1.0655378527970345,-0.5590245744142769,-1.561855973584516,-1.724625757755006,28,3033.183043478261,51.69239291975907,3.9450695652173913,0.0016625377050018624
2016-09-01,2016,9,0.26221653904235426,1.4378122407585805,-0.9866834528395537,-1.0680773485227315,-0.5469011072663392,0.2625153324825054,-1.0066957340545528,-1.298558037929128,30,2881.1872727272726,51.971679300852365,3.9576900000000004,0.008549170473763646
2016-10-01,2016,10,0.1307988959948903,0.9350660860360621,-0.11204263497123984,-0.35719259832911665,-0.15582945530317263,0.5045757656566755,-0.2350465400925122,-0.4274315592882574,27,2711.349523809524,55.98941707824691,3.9672666666666667,0.003611417081054714
2016-11-01,2016,11,-0.377098890567679,-0.272474146127207,0.7475731689697145,0.4721724828050536,0.45018343383180104,0.7613050610812032,0.6416468502804217,-0.7287410951690235,21,2500.479090909091,78.96009690911033,3.9745227272727273,0.0144083947692603
2016-12-01,2016,12,-0.3549836413669807,-0.7907306652175872,0.4927025906431515,0.03774275965616205,-0.405286142225572,-0.2656165217156879,0.28990414074316445,0.04239695698014457,6,2287.8019047619046,78.14249513670826,4.101457894736842,0.0555441497648438
2017-01-01,2017,1,0.2785263577961133,-0.5145519846338813,1.0547352162214432,0.7749570866255135,-0.6893541637364902,-1.5125930437618258,0.6442533565526056,-0.6994545023772272,6,2195.8542857142857,43.25035844607847,4.235547619047619,0.021543783768122764
2017-02-01,2017,2,-0.021662325150591192,-0.27930760583845754,1.521610548089897,1.2357136219998743,0.7155036848430588,-1.585946157211168,1.3089732003503975,-0.175839925632908,12,2034.0814999999998,56.06518323626331,4.372965,0.05555458458508179
2017-03-01,2017,3,0.3812736283183853,1.065260107655191,1.4619343554649946,1.420017894879779,1.0830687310742926,0.39454829603205216,1.0730151630522076,-0.5441078919965242,23,2057.8004347826086,93.51953575582063,4.484190909090909,0.102638370756336
2017-04-01,2017,4,-0.13943736550579328,0.09015574568720383,1.0148239826019025,0.5906528137456089,0.8181273551429551,0.7906471866806987,0.9085964316225439,0.02902332546080929,21,1961.1573684210525,94.98604311757845,4.196488888888889,0.03553801425961114
2017-05-01,2017,5,0.308857776664965,1.3694111871668533,0.4770333528935468,0.4721724828050536,0.44036118966729043,0.5045757656566755,0.46481167007464047,0.734948534039667,28,1983.485,86.88862629004693,4.237609523809524,0.04493307139248213
2017-06-01,2017,6,0.6246182196784416,2.227757293967007,-0.5574479464140649,-0.10048475386619965,0.005515596563141918,-0.5590245744142769,-0.49439542285908056,0.3032169789827056,30,1998.2477272727274,68.5961258056249,4.332228571428571,0.025551088878111132
2017-07-01,2017,7,-0.03765347676940198,0.4848870063777219,-1.3696743438568926,-1.4827598890898166,-0.5935274160098521,-0.8943442908422777,-1.1782288224113255,-1.7175649145767369,25,1988.5795238095238,61.86569562174099,4.36689,0.006550926009271422
2017-08-01,2017,8,-0.5854941709720153,-0.4300366795370191,-1.8369182499519736,-1.4235183413444015,-1.2111174508524212,-0.4856714609649346,-1.6894784843446211,-1.0540429067981105,29,1988.556956521739,65.34135335679883,4.385152173913044,0.009187485043411978
2017-09-01,2017,9,-0.27839574990552907,0.08995348683739933,-1.0553715334530704,-0.5612440537908278,-0.6680364532741947,0.17449335678280548,-1.095104067306845,-0.8680422866046966,26,1998.297619047619,27.391753486179397,4.403663157894737,0.0034083574614168664
2017-10-01,2017,10,0.23655708709784984,1.461661448562666,0.056109190791763935,-0.07283925116172889,-0.1988335836700201,0.39454829603205216,-0.07810836636352944,-0.9459084908163479,31,2097.0545454545454,25.762647144243143,4.3813272727272725,0.00787571202030884
2017-11-01,2017,11,-0.37202282976629353,-0.5492249303146454,0.29587630520486147,0.27964090832029503,0.08840977783624596,0.6879563487306412,0.12631517655850033,0.40225234313037483,13,2127.900909090909,45.43309491350889,4.395968181818183,0.010513908537136027
2017-12-01,2017,12,-0.0225684472332675,-0.15819211716340875,0.32751325545505217,0.17597027317852376,-0.3934493305174413,-1.8060010964604147,0.16228143245633725,0.11128926309491692,14,1917.6834999999999,44.006614009475186,4.412277777777778,0.0012197181716692468
2018-01-01,2018,1,2.1144414239498954,0.2858151781637551,0.8241752947286684,0.7288803272679706,-1.3301650075780123,-1.3218802301120745,0.4128977871809625,0.3295776677107024,6,1951.9681818181818,37.04165938332313,4.420881818181818,0.0025171102788411194
2018-02-01,2018,2,-0.08985099440547702,-0.4508895669518585,1.6135606064701238,1.5121686490445978,1.5236500068990495,0.1116192595405112,1.4998367419341445,1.0714583225659302,10,2122.799,72.6646139827573,4.419515,0.0020178871180158023
2018-03-01,2018,3,-0.15648167653081796,0.3714862481166432,1.0295847003919787,0.5906528137456089,0.8881562490317569,0.6146032352812988,0.8518751248376936,-0.5272621831214088,27,2503.9509523809525,91.4051025328874,4.413635,0.006225522594846573
2018-04-01,2018,4,0.2138457504703908,0.7073341788048038,0.7563482663975597,0.4721724828050536,0.9011900779288763,0.3631112474109019,0.9461355686923161,0.17352997733935205,22,2624.7357142857145,106.17095853252101,4.405355,0.0009741257889165511
2018-05-01,2018,5,0.9400623626470505,2.2608670676799973,0.0429568025332858,0.36948879210983093,0.2106887106431914,-0.32849061895798215,-0.0314013339677731,0.729732688824671,25,2659.936818181818,96.61067087795786,4.413914285714286,0.004131015094899105
2018-06-01,2018,6,0.10570378547491066,1.0966535705569826,-0.547830755585669,-0.5766011305431613,-0.3560435556942893,0.30023715016860764,-0.7717081580416183,0.18578742672574036,30,2410.7595238095237,63.938486491016846,4.462515,0.0306297116676295
2018-07-01,2018,7,0.07845280295274522,0.9006676345086039,-1.2853572258724275,-1.2892413701585095,-0.32441643541745174,0.30023715016860764,-1.2524460178242562,-1.5497586037762112,28,2357.0472727272727,94.98202442376318,4.647571428571429,0.06931674503939964
2018-08-01,2018,8,0.10938025510377528,0.681427709556993,-1.1491020695457494,-1.0680773485227315,-0.9306339750522037,-0.4856714609649346,-1.2978355928778176,-1.036493033738656,24,2171.61,87.26310716865001,4.708295454545454,0.010362959554872774
2018-09-01,2018,9,0.06788366999805376,0.6765908336345263,-0.9182565922909586,-0.9298498350003699,-0.4056834603379598,0.17449335678280548,-1.0225689681704362,-0.948567804704017,25,2195.088,59.72818488346756,4.7572368421052635,0.015351735715341147
2018-10-01,2018,10,0.06350100500014748,0.9374556298758946,-0.221440283359445,-0.2940032727975068,-0.19063352960575355,0.17449335678280548,-0.35059906067699875,-0.5853450053705526,29,2134.2004347826087,70.30920710936684,4.7922391304347824,0.004531379393682186
2018-11-01,2018,11,-0.011592207493673554,0.34697536493248304,0.5440703110629774,0.31419778670088544,0.33072118041531257,0.4679014094813944,0.4498496129760818,-0.32113523074415234,22,2185.0363636363636,74.06122355029152,4.791131818181818,0.004168862624795233
2018-12-01,2018,12,-0.3217676865264749,-0.737036719418784,0.8049323318617108,0.4524253002232472,-0.16883304678416283,-1.292538104512579,0.8880552274857647,0.17226827692048227,7,2208.406,87.91887147879706,4.814688888888889,0.004215222956756456
2019-01-01,2019,1,-0.298288046603586,-0.7250947790439007,1.2555304118797237,0.959258594955151,0.6664469414212679,0.6774773325235931,1.2783512255341907,-1.1016257985195703,7,2263.335909090909,62.18183409960927,4.894738095238095,0.04420902030344526
