station,name,year,month,precipitation_sum,precipitation_max,precipitation_count,max_temp_mean,max_temp_max,min_temp_mean,min_temp_min,avg_temp_mean,avg_temp_std,price_usd_per_tonne_mean,price_usd_per_tonne_last,price_usd_per_tonne_std
GHM00065467,TAKORADI,2022,9,0.45,0.2,21,82.34920634920634,85.33333333333333,73.44973544973544,72.0,78.23809523809524,1.2611408289624888,2225.682380952381,2230.27,39.675454742795495
GHM00065465,AXIM,2022,9,1.81,0.71,19,82.3157894736842,85.0,73.953216374269,68.33333333333333,77.84210526315789,1.0678721258619763,2222.396842105263,2230.27,40.26097311467219
GHM00065472,KOTOKA INTERNATIONAL,2022,9,1.97,0.43,22,83.52272727272727,87.0,73.20707070707071,70.11111111111111,77.5909090909091,1.0980107948593691,2226.0545454545454,2230.27,38.75860834978642
GHM00065457,AKIM ODA,2022,9,0.0,0.0,5,85.4,88.0,73.82222222222222,72.66666666666667,79.4,1.6733200530681518,2217.868,2118.19,58.233656247912144
GHM00065445,SEFWI BEKWAI,2022,9,4.59,1.22,22,86.13636363636364,90.0,73.33080808080808,72.0,78.5909090909091,1.501081860941219,2226.0545454545454,2230.27,38.75860834978642
GHM00065442,KUMASI,2022,9,7.09,3.23,22,83.56818181818181,88.0,71.5909090909091,69.0,76.54545454545455,1.4384936806479456,2226.0545454545454,2230.27,38.75860834978642
GHM00065439,SUNYANI,2022,9,1.42,1.3,17,83.41176470588235,88.0,70.88888888888889,66.0,77.23529411764706,1.9852396506689647,2229.1423529411763,2230.27,32.924468015712144
GHM00065432,WENCHI,2022,9,3.53,1.65,17,83.8529411764706,87.0,72.09477124183006,69.0,77.05882352941177,2.276801161588724,2221.310588235294,2230.27,41.95685365208356
GHM00065453,HO,2022,9,2.87,1.3,15,85.23333333333333,90.0,72.03333333333333,69.66666666666667,78.6,2.922816645439317,2233.300666666667,2230.27,32.123064581313486
GHM00065472,KOTOKA INTERNATIONAL,2022,10,1.02,0.55,21,88.35714285714286,91.0,74.20079365079366,69.0,80.76190476190476,1.300183137283437,2245.005238095238,2253.61,17.492565168964617
GHM00065467,TAKORADI,2022,10,1.2999999999999998,1.14,16,86.78125,90.0,74.015625,68.0,81.1875,1.759498034478391,2244.874375,2238.25,19.058884531454897
GHM00065465,AXIM,2022,10,1.06,1.06,10,85.75,88.5,74.265,71.9,80.4,1.4298407059684817,2244.3830000000003,2238.25,16.70113904964421
GHM00065459,KOFORIDUA,2022,10,1.42,1.02,17,89.20588235294117,94.0,72.97647058823529,68.5,79.47058823529412,1.8411153908304967,2242.7335294117647,2238.25,18.71505408126576
GHM00065457,AKIM ODA,2022,10,0.0,0.0,4,90.0,92.0,72.3875,71.0,81.75,0.4999999999999988,2241.3625,2253.61,9.75832080841787
GHM00065453,HO,2022,10,3.3,2.36,11,89.72727272727273,91.0,72.81212121212121,71.6,81.18181818181819,1.9400093720485891,2246.9881818181816,2248.55,21.941959264469347
GHM00065445,SEFWI BEKWAI,2022,10,5.12,2.87,19,89.73684210526316,92.0,73.99736842105263,71.75,80.6842105263158,2.3106668488879403,2244.331052631579,2238.25,18.286969828188397
GHM00065442,KUMASI,2022,10,0.32,0.2,15,89.0,92.0,72.31333333333333,68.0,80.33333333333333,2.1930626551751313,2246.2059999999997,2253.61,19.655210795831458
GHM00065439,SUNYANI,2022,10,3.63,2.05,17,88.29411764705883,91.0,69.77352941176471,67.0,79.3529411764706,3.040172208744684,2243.587647058823,2253.61,16.521766147045113
GHM00065432,WENCHI,2022,10,1.69,1.69,7,88.42857142857143,92.0,72.35714285714286,69.0,80.85714285714286,3.7606990231680504,2248.3571428571427,2253.61,19.034225064591418
GHM00065472,KOTOKA INTERNATIONAL,2022,11,2.64,2.64,22,90.75,93.5,75.79545454545455,69.5,82.45454545454545,0.8578640544577769,2382.3195454545453,2413.51,49.78224932044157
GHM00065467,TAKORADI,2022,11,0.0,0.0,18,89.26481481481481,91.5,75.44444444444444,73.0,82.61111111111111,1.334558260861617,2377.615,2413.51,53.17363579930994
GHM00065465,AXIM,2022,11,3.25,1.34,16,88.76041666666667,93.0,74.75,71.0,81.375,1.5438048235879218,2390.415,2413.51,39.677646603597864
GHM00065459,KOFORIDUA,2022,11,0.6799999999999999,0.31,21,91.96190476190476,95.0,74.0,72.0,81.52380952380952,1.53684897172909,2380.8009523809524,2413.51,50.486775288659764
GHM00065457,AKIM ODA,2022,11,0.0,0.0,4,91.3125,92.0,73.375,72.5,83.5,0.5773502691896257,2391.2725,2413.51,24.82336584080957
GHM00065453,HO,2022,11,0.31,0.31,10,91.99666666666667,96.0,74.45,72.5,83.5,2.7588242262078064,2372.816,2406.73,50.71194998332385
GHM00065445,SEFWI BEKWAI,2022,11,2.21,1.42,20,91.47666666666666,96.0,74.575,72.0,82.35,2.7003898354048617,2376.9955,2413.51,47.98685724401953
GHM00065442,KUMASI,2022,11,0.31,0.31,19,91.13421052631578,93.75,73.05263157894737,70.0,81.52631578947368,1.6454793645565085,2376.7747368421055,2413.51,51.16145319459248
GHM00065439,SUNYANI,2022,11,0.47,0.47,22,90.35000000000001,93.0,70.13636363636364,67.0,80.22727272727273,1.0660035817780513,2382.3195454545453,2413.51,49.78224932044157
GHM00065432,WENCHI,2022,11,0.0,0.0,10,89.58666666666667,91.0,73.5,70.0,82.1,1.3703203194062996,2379.728,2413.51,58.008974363168136
GHM00065472,KOTOKA INTERNATIONAL,2022,12,0.0,0.0,21,91.61904761904762,96.0,76.52690166975881,71.66666666666667,83.33333333333333,0.7302967433402214,2455.7976190476193,2515.59,42.092676073725976
GHM00065467,TAKORADI,2022,12,0.02,0.02,17,90.25630252100841,93.5,75.13636363636363,67.81818181818181,83.11764705882354,1.5764815627361644,2454.185294117647,2515.59,42.955532111366004
GHM00065465,AXIM,2022,12,0.32,0.28,14,89.06122448979592,94.5,74.16481137909709,69.5,82.64285714285714,2.2397507710643856,2456.4049999999997,2515.59,43.71034620527071
GHM00065459,KOFORIDUA,2022,12,0.02,0.02,19,92.73684210526316,96.0,72.25729095465937,65.0909090909091,82.0,2.403700850309327,2453.506842105263,2515.59,40.55354951619633
GHM00065457,AKIM ODA,2022,12,0.0,0.0,5,92.2,95.0,72.52424242424243,66.45454545454545,83.4,1.1401754250991367,2462.2599999999998,2515.59,46.96981850082048
GHM00065453,HO,2022,12,0.0,0.0,12,94.83333333333333,98.0,72.66919191919192,62.36363636363637,85.33333333333333,2.3094010767585065,2456.646666666667,2515.59,42.677578599910255
GHM00065445,SEFWI BEKWAI,2022,12,0.39,0.39,18,92.08333333333333,94.0,74.32954545454545,69.18181818181819,83.22222222222223,2.860595486248923,2453.7355555555555,2515.59,41.716647011816654
GHM00065442,KUMASI,2022,12,0.71,0.71,19,91.5,95.0,73.32638414217361,70.0,81.84210526315789,1.9794263449218705,2453.506842105263,2515.59,40.55354951619633
GHM00065439,SUNYANI,2022,12,0.0,0.0,18,91.01587301587301,96.0,69.7209595959596,63.0,80.61111111111111,1.4199788270537859,2453.7355555555555,2515.59,41.716647011816654
GHM00065432,WENCHI,2022,12,0.0,0.0,7,92.07142857142857,95.0,72.1655844155844,65.0,83.57142857142857,3.4086724129853865,2448.2685714285717,2515.59,46.65946828835886
GHM00065467,TAKORADI,2023,1,0.0,0.0,20,90.3861111111111,94.5,75.68968253968254,63.888888888888886,83.5,1.791794161110441,2539.4,2546.56,26.646716791932764
GHM00065465,AXIM,2023,1,0.0,0.0,15,91.13333333333334,97.5,76.57936507936508,73.0,82.8,2.2424476423255495,2546.9939999999997,2546.56,24.108277416688217
GHM00065459,KOFORIDUA,2023,1,0.27,0.24,20,94.50416666666666,98.0,72.23333333333333,63.666666666666664,82.4,2.5628931020687484,2542.8165,2546.56,26.313536295382544
GHM00065457,AKIM ODA,2023,1,0.0,0.0,8,92.875,95.0,73.4375,69.5,82.75,2.1876275473019366,2558.56875,2573.24,18.87519720805209
GHM00065472,KOTOKA INTERNATIONAL,2023,1,0.0,0.0,21,92.22486772486772,97.66666666666667,74.9225245653817,63.44444444444444,83.52380952380952,0.6015852075182361,2540.9914285714285,2546.56,26.976483886102386
GHM00065445,SEFWI BEKWAI,2023,1,0.0,0.0,21,95.03306878306879,98.0,74.30914588057446,64.0,83.85714285714286,2.372461048905005,2540.9914285714285,2546.56,26.976483886102386
GHM00065442,KUMASI,2023,1,0.0,0.0,21,94.27116402116401,99.0,72.35071806500378,63.0,83.14285714285714,2.3512914384591794,2540.9914285714285,2546.56,26.976483886102386
GHM00065439,SUNYANI,2023,1,0.0,0.0,21,93.8505291005291,98.0,67.12207105064248,60.0,81.57142857142857,3.249175719646885,2540.9914285714285,2546.56,26.976483886102386
GHM00065432,WENCHI,2023,1,0.0,0.0,15,93.94444444444444,98.0,72.7,64.33333333333333,84.2,3.7071359757712066,2535.311333333333,2546.56,26.169822005690417
GHM00065453,HO,2023,1,1.3800000000000001,1.1,15,96.3037037037037,99.0,73.43703703703704,64.55555555555556,84.0,2.7255405754769884,2544.483333333333,2546.56,21.901482554732272
GHM00065472,KOTOKA INTERNATIONAL,2023,2,0.0,0.0,20,92.60208333333334,96.86666666666666,77.39,69.0,84.35,1.0399898784932642,2587.361,2671.67,59.621438205432746
GHM00065467,TAKORADI,2023,2,0.03,0.03,17,91.425,96.625,77.34705882352942,73.6,84.05882352941177,1.7128407776006997,2588.758823529412,2641.92,58.16539079237261
GHM00065465,AXIM,2023,2,0.0,0.0,16,90.57864583333333,96.6,79.225,76.0,84.0,1.5491933384829681,2595.046875,2671.67,59.175416710967596
GHM00065459,KOFORIDUA,2023,2,0.36,0.24,20,95.10833333333333,98.0,75.97999999999999,71.0,83.6,3.3934922239021277,2587.361,2671.67,59.621438205432746
GHM00065457,AKIM ODA,2023,2,0.08,0.08,7,93.92857142857143,97.0,74.78571428571429,69.0,84.57142857142857,2.070196678027065,2545.2885714285717,2644.62,47.14453253155717
GHM00065453,HO,2023,2,1.26,1.26,12,94.0138888888889,98.0,75.93333333333334,71.2,85.0,1.4770978917519928,2586.891666666667,2671.67,69.14837891129925
GHM00065445,SEFWI BEKWAI,2023,2,0.39,0.39,19,94.85701754385964,99.0,77.06315789473685,69.0,84.84210526315789,2.9109593282157546,2582.9236842105265,2641.92,57.76267962875996
GHM00065442,KUMASI,2023,2,0.0,0.0,16,94.70729166666666,97.0,73.49375,67.0,84.1875,3.187867625859014,2572.404375,2644.62,56.749871772983035
GHM00065439,SUNYANI,2023,2,0.31,0.31,19,95.29166666666667,105.0,70.78947368421052,65.0,83.6842105263158,3.944794482450502,2582.9236842105265,2641.92,57.76267962875996
GHM00065432,WENCHI,2023,2,0.0,0.0,10,94.65,97.0,76.38,74.0,85.6,3.062315754094893,2604.509,2641.92,53.80041479600531
GHM00065467,TAKORADI,2023,3,0.27,0.2,20,90.40666666666667,95.0,75.93047619047618,71.8,83.8,2.1423056934551923,2665.5415000000003,2784.13,73.51309802914068
GHM00065465,AXIM,2023,3,0.51,0.31,13,90.23076923076923,97.5,77.21428571428572,73.28571428571429,83.61538461538461,2.0631069425529684,2660.7215384615383,2766.36,62.09524805304525
GHM00065459,KOFORIDUA,2023,3,1.61,0.67,21,92.38888888888889,99.0,73.86371882086168,69.5,82.71428571428571,2.1941480611585256,2670.3957142857143,2784.13,73.33035609973716
GHM00065457,AKIM ODA,2023,3,0.0,0.0,4,93.275,95.0,74.875,72.5,85.5,1.9148542155126762,2650.035,2766.36,117.13904259468731
GHM00065472,KOTOKA INTERNATIONAL,2023,3,3.54,3.46,23,91.28840579710145,97.0,77.45548654244305,72.5,84.0,2.1532216876958192,2669.126956521739,2784.13,70.1257239427735
GHM00065445,SEFWI BEKWAI,2023,3,3.19,1.14,22,93.2590909090909,98.0,74.94307359307359,72.0,83.13636363636364,2.642067274033626,2670.2427272727273,2784.13,71.56669737496763
GHM00065442,KUMASI,2023,3,0.55,0.55,19,92.2982456140351,96.0,73.76766917293234,70.0,82.0,3.214550253664319,2657.9284210526316,2784.13,68.80209575806379
GHM00065439,SUNYANI,2023,3,0.2,0.2,22,91.87575757575758,97.0,70.76060606060607,62.0,82.27272727272727,2.229281716090856,2670.2427272727273,2784.13,71.56669737496763
GHM00065432,WENCHI,2023,3,0.01,0.01,10,93.53333333333333,99.0,75.03428571428572,73.0,82.7,3.529242915351047,2676.564,2733.92,63.46965980337042
GHM00065453,HO,2023,3,0.16,0.16,17,93.79411764705883,97.0,75.12240896358543,72.0,83.94117647058823,2.925546706072519,2654.61,2766.36,69.52478218232687
GHM00065467,TAKORADI,2023,4,0.55,0.55,19,89.97368421052632,93.5,76.85087719298247,70.5,84.26315789473684,1.9102677317636767,2823.4336842105263,2845.9,33.60114386454498
GHM00065465,AXIM,2023,4,0.0,0.0,10,90.7,93.0,77.01785714285714,73.25,85.3,1.6363916944844743,2824.3650000000002,2826.61,31.02427338212596
GHM00065459,KOFORIDUA,2023,4,2.83,1.57,19,93.42105263157895,97.0,75.13157894736842,70.5,83.10526315789474,1.5949481650269395,2823.4336842105263,2845.9,33.60114386454498
GHM00065457,AKIM ODA,2023,4,0.63,0.63,9,92.55555555555556,95.0,74.07407407407408,71.0,84.66666666666667,2.2360679774997907,2828.4655555555555,2845.9,25.715328167802564
GHM00065472,KOTOKA INTERNATIONAL,2023,4,0.33999999999999997,0.24,19,91.86842105263158,94.0,76.12593984962406,68.0,84.3157894736842,1.0568628408301075,2823.4336842105263,2845.9,33.60114386454498
GHM00065445,SEFWI BEKWAI,2023,4,6.380000000000001,1.5,19,92.17105263157895,96.0,74.92105263157895,72.0,83.57894736842105,2.7752034855060463,2823.4336842105263,2845.9,33.60114386454498
GHM00065442,KUMASI,2023,4,1.5699999999999998,0.75,18,91.75,96.0,73.1957671957672,68.0,81.83333333333333,2.093407017561675,2823.5016666666666,2845.9,34.57394722143508
GHM00065439,SUNYANI,2023,4,3.9299999999999997,1.57,19,90.97368421052632,96.0,69.82456140350878,65.0,81.89473684210526,2.4012667222416217,2823.4336842105263,2845.9,33.60114386454498
GHM00065432,WENCHI,2023,4,1.49,1.46,13,92.36538461538461,97.0,73.71794871794872,71.0,82.92307692307692,2.596842263902399,2824.5723076923077,2845.9,38.84361469487768
GHM00065453,HO,2023,4,0.01,0.01,18,93.05555555555556,96.0,74.80952380952381,68.0,83.5,1.4652845537742518,2823.5016666666666,2845.9,34.57394722143508
GHM00065472,KOTOKA INTERNATIONAL,2023,5,3.35,1.69,22,91.38636363636364,94.0,76.38336663336663,70.25,84.0,1.9760470401187091,2904.3186363636364,2940.97,52.168224710838196
GHM00065467,TAKORADI,2023,5,0.16,0.08,20,90.29166666666666,94.0,76.17564102564103,70.0,84.6,2.2100250058123287,2903.732,2940.97,52.52141003037646
GHM00065465,AXIM,2023,5,0.91,0.35,21,90.19047619047619,94.0,75.58991801848944,71.66666666666667,82.95238095238095,2.747293039997565,2901.7395238095237,2940.97,51.999449754414606
GHM00065459,KOFORIDUA,2023,5,0.74,0.51,22,91.29545454545455,95.0,75.22931235431236,68.75,82.45454545454545,1.9934959177349654,2904.3186363636364,2940.97,52.168224710838196
GHM00065457,AKIM ODA,2023,5,3.19,3.15,16,91.953125,95.0,75.00240384615384,71.0,82.9375,2.839454172900136,2895.95625,2940.97,52.37900862941164
GHM00065453,HO,2023,5,0.38999999999999996,0.35,20,91.5,94.0,75.12985347985348,70.0,82.75,2.7505980211009056,2901.451,2940.97,53.33306083373364
GHM00065442,KUMASI,2023,5,0.01,0.01,19,91.53947368421052,95.0,74.83955080007712,69.0,82.57894736842105,2.8149558803269263,2900.5384210526313,2940.97,54.628354080922726
GHM00065439,SUNYANI,2023,5,3.1900000000000004,1.34,22,90.79545454545455,94.0,70.4055944055944,67.0,81.54545454545455,2.2620528545732785,2904.3186363636364,2940.97,52.168224710838196
GHM00065432,WENCHI,2023,5,0.56,0.28,17,91.91666666666666,98.0,73.09760827407887,69.0,82.0,3.517811819867574,2904.077058823529,2940.97,57.687610104413295
GHM00065445,SEFWI BEKWAI,2023,5,6.23,2.56,22,92.66287878787878,96.0,75.04320679320679,69.5,82.86363636363636,1.780728971796574,2904.3186363636364,2940.97,52.168224710838196
GHM00065472,KOTOKA INTERNATIONAL,2023,6,1.17,1.14,22,86.54545454545455,91.0,74.28787878787878,69.0,80.0,1.4474937289114875,3124.218636363636,3298.19,97.52486595225012
GHM00065467,TAKORADI,2023,6,7.949999999999999,3.23,22,84.81818181818181,88.0,74.63636363636364,72.0,80.18181818181819,1.562548700539738,3124.218636363636,3298.19,97.52486595225012
GHM00065465,AXIM,2023,6,4.03,1.89,18,84.80555555555556,92.0,74.23518518518519,68.0,79.72222222222223,1.637988564046688,3121.520555555556,3298.19,95.48278196939141
GHM00065459,KOFORIDUA,2023,6,0.63,0.35,21,87.02380952380952,93.0,71.97619047619048,67.0,79.66666666666667,2.0330600909302485,3117.1061904761905,3298.19,93.90472498634952
GHM00065457,AKIM ODA,2023,6,2.62,1.57,18,86.47222222222223,93.0,73.46296296296296,70.0,79.33333333333333,2.4009801919951244,3122.8027777777775,3211.82,90.73650434770896
GHM00065445,SEFWI BEKWAI,2023,6,5.33,2.52,22,88.11363636363636,93.0,73.72727272727273,71.0,80.04545454545455,1.8892496048071747,3124.218636363636,3298.19,97.52486595225012
GHM00065442,KUMASI,2023,6,0.7899999999999999,0.71,19,86.02631578947368,89.0,73.0578947368421,70.0,78.6842105263158,1.6684201302412247,3132.6099999999997,3298.19,84.3471759390254
GHM00065439,SUNYANI,2023,6,3.55,2.01,22,86.23863636363636,90.0,69.22727272727273,62.0,78.72727272727273,1.8817878576304887,3124.218636363636,3298.19,97.52486595225012
GHM00065432,WENCHI,2023,6,0.36,0.2,15,86.75,90.0,72.42,69.0,80.0,2.0701966780270635,3122.9346666666665,3211.82,75.57263581356375
GHM00065453,HO,2023,6,2.51,1.61,14,87.42857142857143,92.0,73.58571428571429,71.0,79.78571428571429,1.7619295117556784,3137.4235714285714,3298.19,91.32649363744302
GHM00065472,KOTOKA INTERNATIONAL,2023,7,1.16,0.6,21,86.0515873015873,89.0,74.57936507936509,66.0,79.66666666666667,1.1547005383792524,3348.393333333333,3497.65,75.588721932133
GHM00065467,TAKORADI,2023,7,5.98,2.36,21,84.05952380952381,87.0,75.0015873015873,73.0,79.47619047619048,1.2891488517253378,3348.393333333333,3497.65,75.588721932133
GHM00065465,AXIM,2023,7,2.67,1.77,15,82.96111111111112,86.0,75.73333333333333,74.0,78.73333333333333,1.0327955589886435,3342.7466666666664,3497.65,82.0582700338752
GHM00065459,KOFORIDUA,2023,7,3.73,1.34,21,87.39285714285714,90.0,73.41587301587302,70.4,79.33333333333333,1.3540064007726575,3348.393333333333,3497.65,75.588721932133
GHM00065457,AKIM ODA,2023,7,1.19,0.83,17,86.6421568627451,90.0,73.80196078431374,71.0,79.6470588235294,2.370157602106561,3344.6464705882354,3474.76,74.5220093278804
GHM00065445,SEFWI BEKWAI,2023,7,6.25,1.81,21,87.85714285714286,93.0,74.95714285714286,72.0,79.80952380952381,1.5039630187955955,3348.393333333333,3497.65,75.588721932133
GHM00065442,KUMASI,2023,7,2.2899999999999996,2.28,21,87.0079365079365,91.0,73.1984126984127,62.0,79.28571428571429,1.7361698402764956,3348.393333333333,3497.65,75.588721932133
GHM00065439,SUNYANI,2023,7,2.3,1.38,21,86.23015873015872,92.0,69.71428571428571,66.0,78.57142857142857,1.9123657749350313,3348.393333333333,3497.65,75.588721932133
GHM00065432,WENCHI,2023,7,1.6600000000000001,1.02,16,85.83333333333333,89.0,72.95833333333333,68.0,78.8125,2.6887109674836163,3343.270625,3497.65,76.9115085856249
GHM00065453,HO,2023,7,1.33,1.18,21,87.29761904761905,90.0,73.82539682539682,66.66666666666667,79.76190476190476,2.1425396590206183,3348.393333333333,3497.65,75.588721932133
GHM00065459,KOFORIDUA,2023,8,0.8,0.39,23,84.82608695652173,90.0,73.8913043478261,72.0,78.47826086956522,1.8057877962865359,3444.08,3656.78,90.09864160009185
GHM00065472,KOTOKA INTERNATIONAL,2023,8,0.35,0.12,23,83.93478260869566,88.0,74.4927536231884,70.0,78.52173913043478,1.0816471117274324,3444.08,3656.78,90.09864160009185
GHM00065467,TAKORADI,2023,8,1.5899999999999999,0.71,23,83.51449275362319,88.66666666666667,74.8695652173913,74.0,78.8695652173913,1.0137396037394046,3444.08,3656.78,90.09864160009185
GHM00065465,AXIM,2023,8,0.87,0.47,19,82.34210526315789,84.0,76.01754385964912,74.0,78.57894736842105,0.8377078165833899,3457.2384210526316,3656.78,92.69477518915735
GHM00065457,AKIM ODA,2023,8,0.28,0.2,16,86.08333333333333,89.0,74.1875,72.0,78.75,2.294921930407804,3442.96125,3644.39,80.92307580865496
GHM00065432,WENCHI,2023,8,0.0,0.0,19,85.22807017543859,89.0,73.53508771929825,72.0,78.15789473684211,2.2176854274154247,3457.8531578947363,3656.78,91.14964277693338
GHM00065445,SEFWI BEKWAI,2023,8,3.45,0.98,23,84.67391304347827,90.0,73.91304347826087,72.0,78.43478260869566,1.7274807447031548,3444.08,3656.78,90.09864160009185
GHM00065442,KUMASI,2023,8,1.42,1.42,23,84.15217391304348,88.0,72.96376811594203,67.0,77.82608695652173,1.8253810041404155,3444.08,3656.78,90.09864160009185
GHM00065439,SUNYANI,2023,8,0.04,0.02,23,82.88405797101449,87.0,70.07971014492753,66.0,77.21739130434783,1.704446637451859,3444.08,3656.78,90.09864160009185
GHM00065453,HO,2023,8,1.62,0.75,22,85.75757575757576,90.0,73.89393939393939,72.0,78.5909090909091,1.7904266825613697,3445.776818181818,3656.78,91.8419874093475
GHM00065459,KOFORIDUA,2023,9,0.98,0.55,21,88.23593073593074,93.0,73.7027417027417,71.0,79.23809523809524,1.757975025555305,3625.3357142857144,3479.85,84.99268295397164
GHM00065472,KOTOKA INTERNATIONAL,2023,9,2.13,1.54,21,86.62049062049061,90.0,74.42171717171716,68.5,79.66666666666667,1.798147194568154,3625.3357142857144,3479.85,84.99268295397164
GHM00065467,TAKORADI,2023,9,0.79,0.31,21,85.21861471861472,89.5,74.91991341991341,71.0,79.80952380952381,1.2891488517253455,3625.3357142857144,3479.85,84.99268295397164
GHM00065465,AXIM,2023,9,2.4699999999999998,1.1,21,84.25468975468975,88.5,76.08585858585859,71.0,79.66666666666667,1.5275252316519439,3625.3357142857144,3479.85,84.99268295397164
GHM00065457,AKIM ODA,2023,9,1.59,1.22,20,87.85113636363636,91.0,74.33939393939394,71.0,79.8,2.142305693455191,3625.0575,3479.85,87.19084143568737
GHM00065432,WENCHI,2023,9,0.26,0.12,15,86.53737373737373,90.0,73.47222222222221,70.0,78.66666666666667,1.7182493859684487,3620.14,3479.85,88.01595245019116
GHM00065445,SEFWI BEKWAI,2023,9,1.6600000000000001,0.55,21,88.60245310245311,95.0,74.28787878787878,71.0,80.23809523809524,2.1657507221460626,3625.3357142857144,3479.85,84.99268295397164
GHM00065442,KUMASI,2023,9,0.02,0.02,21,87.36868686868686,92.0,72.78138528138528,63.0,79.23809523809524,1.8682816143387424,3625.3357142857144,3479.85,84.99268295397164
GHM00065439,SUNYANI,2023,9,0.2,0.2,21,86.42316017316018,90.25,69.7012987012987,63.0,78.57142857142857,1.8860389330930696,3625.3357142857144,3479.85,84.99268295397164
GHM00065453,HO,2023,9,0.79,0.28,20,87.56060606060606,93.0,73.96060606060607,69.0,79.3,2.341839133312915,3625.0575,3479.85,87.19084143568737
GHM00065472,KOTOKA INTERNATIONAL,2023,10,5.69,2.24,22,89.00378787878788,92.0,74.25619834710744,70.5,81.54545454545455,1.5032432470296533,3691.6122727272727,3929.5,170.5603299752182
GHM00065467,TAKORADI,2023,10,3.81,1.3,21,87.41269841269842,92.0,75.96103896103897,71.18181818181819,81.28571428571429,1.4540583599999386,3701.5547619047616,3929.5,168.11264398072655
GHM00065465,AXIM,2023,10,11.68,3.9,20,85.73611111111111,92.0,75.62045454545455,71.0,80.55,1.6050905860647517,3713.001,3929.5,163.83594448169947
GHM00065459,KOFORIDUA,2023,10,0.63,0.63,22,89.76767676767678,95.0,73.82231404958678,70.0,81.0,1.4800257398019099,3691.6122727272727,3929.5,170.5603299752182
GHM00065457,AKIM ODA,2023,10,4.66,2.56,20,89.52222222222221,94.0,74.5909090909091,70.81818181818181,80.6,1.6026294183720635,3708.54,3929.5,169.46691280849524
GHM00065445,SEFWI BEKWAI,2023,10,3.66,2.64,21,89.74338624338624,95.0,74.63311688311688,71.0,81.23809523809524,1.8139669761261328,3701.5547619047616,3929.5,168.11264398072655
GHM00065442,KUMASI,2023,10,0.35,0.35,20,89.8638888888889,94.5,73.07007575757576,69.0,80.4,1.8467610337532765,3713.3165,3929.5,163.37478038562946
GHM00065439,SUNYANI,2023,10,5.21,1.89,22,89.27272727272727,97.0,69.21487603305785,64.0,79.18181818181819,1.9429080716523315,3691.6122727272727,3929.5,170.5603299752182
GHM00065432,WENCHI,2023,10,2.33,1.61,15,87.18703703703704,92.0,72.94444444444444,70.0,79.13333333333334,2.850229731760149,3683.01,3929.5,180.98474679217773
GHM00065453,HO,2023,10,1.88,0.83,22,90.11363636363636,94.0,74.2396694214876,71.0,81.36363636363636,1.6196841122196082,3691.6122727272727,3929.5,170.5603299752182
GHM00065459,KOFORIDUA,2023,11,1.3699999999999999,0.63,22,93.375,96.0,74.33333333333333,72.0,82.54545454545455,1.5345938729769368,4096.158181818181,4293.79,100.27553262962877
GHM00065472,KOTOKA INTERNATIONAL,2023,11,2.2800000000000002,1.14,22,91.22727272727273,95.0,74.67034632034633,72.0,83.54545454545455,1.010764572808634,4096.158181818181,4293.79,100.27553262962877
GHM00065467,TAKORADI,2023,11,5.96,2.68,22,90.2159090909091,94.0,76.38311688311688,72.0,83.72727272727273,1.351606387540333,4096.158181818181,4293.79,100.27553262962877
GHM00065465,AXIM,2023,11,5.0,1.93,22,89.18484848484849,94.4,75.82965367965367,72.0,82.54545454545455,1.9204977709728492,4096.158181818181,4293.79,100.27553262962877
GHM00065457,AKIM ODA,2023,11,5.4399999999999995,2.13,21,91.73809523809524,95.0,74.72448979591837,72.0,81.85714285714286,2.0318886358684694,4105.7642857142855,4293.79,91.7950843221699
GHM00065432,WENCHI,2023,11,0.36,0.35,21,90.29047619047618,93.0,73.64965986394557,71.0,81.66666666666667,2.8343135559308448,4105.7642857142855,4293.79,91.7950843221699
GHM00065445,SEFWI BEKWAI,2023,11,5.08,2.24,22,92.22727272727273,96.0,75.2987012987013,72.0,83.0,1.8771812708978144,4096.158181818181,4293.79,100.27553262962877
GHM00065439,SUNYANI,2023,11,3.4599999999999995,2.28,22,90.1590909090909,93.0,72.22510822510823,70.0,80.9090909090909,1.5089918081475033,4096.158181818181,4293.79,100.27553262962877
GHM00065453,HO,2023,11,4.99,3.35,22,94.25151515151515,100.0,75.2,73.0,83.63636363636364,2.0597146021777486,4096.158181818181,4293.79,100.27553262962877
GHM00065442,KUMASI,2023,11,0.0,0.0,22,92.01363636363637,94.0,74.33896103896103,71.0,82.63636363636364,1.8656150408161576,4096.158181818181,4293.79,100.27553262962877
GHM00065432,WENCHI,2023,12,0.35,0.35,16,91.8153409090909,94.54545454545455,70.02083333333333,59.0,80.25,3.492849839314594,4259.27125,4231.52,40.478194273789825
GHM00065439,SUNYANI,2023,12,0.12,0.12,18,91.44949494949495,94.0909090909091,68.01262626262627,62.0,79.66666666666667,3.0292689857844106,4253.875555555555,4231.52,49.90340613415967
GHM00065442,KUMASI,2023,12,0.0,0.0,18,93.70707070707071,97.0,72.15993265993266,69.0,83.05555555555556,1.830211245352398,4253.875555555555,4231.52,49.90340613415967
GHM00065445,SEFWI BEKWAI,2023,12,0.0,0.0,18,92.54797979797979,96.0,73.1590909090909,65.0,82.66666666666667,2.42535625036333,4253.875555555555,4231.52,49.90340613415967
