station,name,year,month,precipitation_sum,max_temp_mean,min_temp_mean,avg_temp_mean,price_usd_per_tonne_last
GHM00065432,WENCHI,2024,8,2.9699999999999998,82.67099567099567,71.68253968253968,76.85714285714286,6517.92
GHM00065467,TAKORADI,2024,9,0.030000000000000002,85.3249299719888,73.9047619047619,79.14285714285714,6491.35
GHM00065472,KOTOKA INTERNATIONAL,2024,9,1.08,87.12745098039215,72.65793650793651,79.42857142857143,6491.35
GHM00065459,KOFORIDUA,2024,9,0.44000000000000006,88.91316526610645,71.33333333333333,79.38095238095238,6491.35
GHM00065457,AKIM ODA,2024,9,0.5,88.09477124183007,73.0,79.05555555555556,6826.34
GHM00065465,AXIM,2024,9,0.19,84.97647058823529,75.28833333333333,78.85,6491.35
GHM00065445,SEFWI BEKWAI,2024,9,0.44,88.94957983193278,73.97619047619048,79.80952380952381,6491.35
GHM00065442,KUMASI,2024,9,0.52,87.91394335511983,72.15555555555555,79.27777777777777,6491.35
GHM00065439,SUNYANI,2024,9,1.22,85.72829131652661,69.76190476190476,77.76190476190476,6491.35
GHM00065432,WENCHI,2024,9,1.0699999999999998,86.06501547987617,72.23684210526316,77.89473684210526,6491.35
GHM00065453,HO,2024,9,0.0,90.68627450980392,72.53627450980393,80.70588235294117,6491.35
GHM00065472,KOTOKA INTERNATIONAL,2024,10,0.95,88.65217391304348,74.08115942028986,81.0,6964.54
GHM00065467,TAKORADI,2024,10,1.69,86.5,75.58695652173913,81.0,6964.54
GHM00065459,KOFORIDUA,2024,10,3.79,89.91304347826087,72.27536231884058,80.17391304347827,6964.54
GHM00065457,AKIM ODA,2024,10,3.82,89.05833333333334,73.64583333333334,79.75,6964.54
GHM00065465,AXIM,2024,10,6.71,85.97826086956522,75.35652173913044,80.17391304347827,6964.54
GHM00065445,SEFWI BEKWAI,2024,10,10.99,89.86231884057972,74.03623188405797,80.65217391304348,6964.54
GHM00065442,KUMASI,2024,10,1.14,89.73684210526316,74.05,79.52631578947368,6964.54
GHM00065439,SUNYANI,2024,10,5.33,88.02173913043478,70.1304347826087,78.82608695652173,6964.54
GHM00065432,WENCHI,2024,10,3.03,87.19565217391305,72.58115942028985,78.69565217391305,6964.54
GHM00065453,HO,2024,10,0.28,89.65625,73.00208333333333,80.875,6964.54
GHM00065467,TAKORADI,2024,11,1.6400000000000001,89.23333333333333,75.44848484848485,82.66666666666667,8956.18
GHM00065432,WENCHI,2024,11,0.0,91.19736842105263,72.06912878787878,81.875,8956.18
GHM00065439,SUNYANI,2024,11,0.0,91.375,70.19886363636364,81.4375,8956.18
GHM00065442,KUMASI,2024,11,0.0,92.8076923076923,73.63752913752913,84.23076923076923,8956.18
GHM00065445,SEFWI BEKWAI,2024,11,2.96,91.51315789473685,74.83806818181819,83.25,8956.18
GHM00065453,HO,2024,11,0.0,93.84210526315789,74.42613636363636,84.1875,8956.18
GHM00065457,AKIM ODA,2024,11,1.93,91.48848684210526,74.0340909090909,81.5625,8956.18
GHM00065459,KOFORIDUA,2024,11,0.53,93.86315789473684,72.15757575757576,83.33333333333333,8956.18
GHM00065465,AXIM,2024,11,5.8,88.375,74.99526515151516,81.5,8956.18
GHM00065472,KOTOKA INTERNATIONAL,2024,11,0.75,91.30592105263158,74.75852272727273,83.3125,8956.18
